Taxid	Assembly
630	GCF_001087205.1
630	GCF_001087805.1
630	GCF_001090225.1
630	GCF_001090445.1
630	GCF_001090885.1
630	GCF_001097785.1
630	GCF_001098085.1
630	GCF_001102185.1
630	GCF_001102905.1
630	GCF_001103745.1
630	GCF_001105265.1
630	GCF_001105985.1
630	GCF_001106265.1
630	GCF_001107025.1
630	GCF_001116445.1
630	GCF_001118285.1
630	GCF_001120245.1
630	GCF_001121425.1
630	GCF_001124705.1
630	GCF_001125285.1
630	GCF_001125325.1
630	GCF_001135745.1
630	GCF_001135865.1
630	GCF_001136265.1
630	GCF_001139785.1
630	GCF_001146765.1
630	GCF_001149865.1
630	GCF_001150565.1
630	GCF_001150845.1
630	GCF_001151605.1
630	GCF_001160045.1
630	GCF_001160345.1
630	GCF_001168925.1
630	GCF_001170365.1
630	GCF_001171185.1
630	GCF_001174945.1
630	GCF_001174965.1
630	GCF_001174985.1
630	GCF_001182085.1
630	GCF_001182105.1
630	GCF_001182125.1
630	GCF_001182145.1
630	GCF_001182165.1
630	GCF_001182185.1
630	GCF_001182205.1
630	GCF_001182225.1
630	GCF_001182245.1
630	GCF_001182345.1
630	GCF_001182365.1
630	GCF_001182965.1
630	GCF_001217565.1
630	GCF_001217685.1
630	GCF_001217745.1
630	GCF_001218005.1
630	GCF_001218165.1
630	GCF_001218485.1
630	GCF_001218525.1
630	GCF_001218705.1
630	GCF_001218905.1
630	GCF_001219245.1
630	GCF_001219325.1
630	GCF_001219345.1
630	GCF_001219385.1
630	GCF_001219605.1
630	GCF_001219625.1
630	GCF_001219745.1
630	GCF_001219785.1
630	GCF_001220045.1
630	GCF_001220085.1
630	GCF_001220145.1
630	GCF_001220185.1
630	GCF_001220485.1
630	GCF_001220565.1
630	GCF_001220745.1
630	GCF_001220825.1
630	GCF_001221085.1
630	GCF_001221145.1
630	GCF_001221865.1
630	GCF_001222105.1
630	GCF_001222265.1
630	GCF_001222285.1
630	GCF_001222305.1
630	GCF_001222445.1
630	GCF_001222745.1
630	GCF_001222805.1
630	GCF_001222985.1
630	GCF_001223065.1
630	GCF_001223145.1
630	GCF_001223425.1
630	GCF_001304755.1
630	GCF_001305635.1
630	GCF_001319305.1
630	GCF_001319325.1
630	GCF_001319345.1
630	GCF_001319365.1
630	GCF_001319385.1
630	GCF_001319405.1
630	GCF_001319425.1
630	GCF_001319445.1
630	GCF_001319465.1
630	GCF_001319505.1
630	GCF_001319955.1
630	GCF_001354555.1
630	GCF_001354575.1
630	GCF_001354595.1
630	GCF_001354615.1
630	GCF_001565915.1
1218100	GCF_001598735.1
150053	GCF_001649555.1
630	GCF_001708555.1
630	GCF_001708575.1
630	GCF_001708595.1
630	GCF_001708615.1
630	GCF_001708635.1
630	GCF_001708655.1
630	GCF_001936535.1
630	GCF_001983245.1
630	GCF_001983255.1
630	GCF_001995075.1
630	GCF_001995305.1
630	GCF_002082245.2
630	GCF_002082275.2
630	GCF_002083285.2
630	GCF_002554625.2
630	GCF_003687435.1
630	GCF_900079815.1
630	GCF_900079825.1
630	GCF_900079835.1
630	GCF_900079855.1
630	GCF_900079865.1
630	GCF_900079875.1
630	GCF_900079885.1
630	GCF_900079895.1
630	GCF_900079905.1
630	GCF_900079915.1
630	GCF_900079925.1
630	GCF_900079935.1
630	GCF_900079945.1
630	GCF_900079955.1
630	GCF_900080125.1
630	GCF_900460505.1
630	GCF_900460595.1
150052	GCF_900635745.1
349965	GCF_000168035.1
631	GCF_000834515.1
631	GCF_001088505.1
631	GCF_001104645.1
631	GCF_001116865.1
631	GCF_001140765.1
631	GCF_001153385.1
631	GCF_001157385.1
631	GCF_001166625.1
631	GCF_001167085.1
631	GCF_001218045.1
631	GCF_001221165.1
631	GCF_001222425.1
631	GCF_001244565.1
631	GCF_001244675.1
631	GCF_001319645.1
631	GCF_001319925.1
631	GCF_002188935.1
631	GCF_002188995.1
631	GCF_002983625.1
631	GCF_900635455.1
187410	GCF_000006645.1
229193	GCF_000007885.1
214092	GCF_000009065.1
377628	GCF_000013805.1
360102	GCF_000013825.1
386656	GCF_000016445.1
349746	GCF_000018805.1
637382	GCF_000022805.1
637385	GCF_000022825.1
637386	GCF_000022845.1
404218	GCF_000169615.1
404217	GCF_000169635.1
404216	GCF_000169655.1
404215	GCF_000169675.1
360099	GCF_000169695.1
404214	GCF_000170275.1
412420	GCF_000181455.2
377628	GCF_000182485.1
547047	GCF_000182505.1
547046	GCF_000182525.1
545431	GCF_000182545.1
547048	GCF_000186725.1
1035377	GCF_000222975.1
1084226	GCF_000255735.1
1084227	GCF_000255755.1
1084228	GCF_000255775.1
1084229	GCF_000255795.1
1084230	GCF_000255815.1
1084231	GCF_000255835.1
1084232	GCF_000255855.1
1084233	GCF_000255875.1
1084234	GCF_000255895.1
992128	GCF_000268325.1
992131	GCF_000268345.1
992132	GCF_000268365.1
992133	GCF_000268385.1
992134	GCF_000268405.1
992135	GCF_000268425.1
992136	GCF_000268445.1
992139	GCF_000268465.1
992140	GCF_000268485.2
992142	GCF_000268505.1
992143	GCF_000268525.1
992127	GCF_000268545.1
992129	GCF_000268565.1
992130	GCF_000268585.1
992137	GCF_000268605.1
992138	GCF_000268625.1
992141	GCF_000268645.1
992144	GCF_000268665.1
992145	GCF_000268685.1
992146	GCF_000268705.1
992147	GCF_000268725.2
992150	GCF_000268745.1
992153	GCF_000268765.1
992155	GCF_000268785.1
992156	GCF_000268805.2
992157	GCF_000268825.1
992158	GCF_000268845.1
992159	GCF_000268865.2
992160	GCF_000268885.1
992161	GCF_000268905.1
992163	GCF_000268925.1
992164	GCF_000268945.1
992165	GCF_000268965.1
992167	GCF_000268985.1
992168	GCF_000269005.1
992169	GCF_000269025.1
992171	GCF_000269045.1
992172	GCF_000269065.1
992173	GCF_000269085.1
992174	GCF_000269105.1
992175	GCF_000269125.1
992178	GCF_000269145.1
992179	GCF_000269165.1
992180	GCF_000269185.1
992181	GCF_000269205.1
992183	GCF_000269225.1
992185	GCF_000269245.1
992148	GCF_000269265.1
992149	GCF_000269285.2
992151	GCF_000269305.1
992152	GCF_000269325.1
992154	GCF_000269345.1
992162	GCF_000269365.1
992166	GCF_000269385.1
992170	GCF_000269405.1
992176	GCF_000269425.1
992177	GCF_000269445.1
992182	GCF_000269465.1
992184	GCF_000269485.1
1194970	GCF_000275685.1
1159617	GCF_000311885.1
755859	GCF_000320425.1
755866	GCF_000320445.1
755862	GCF_000320465.1
755861	GCF_000323185.1
755863	GCF_000323205.1
755864	GCF_000323225.1
755867	GCF_000323285.1
755869	GCF_000323305.1
755870	GCF_000323325.1
755871	GCF_000323345.1
755875	GCF_000323365.1
755877	GCF_000323405.1
755878	GCF_000323425.1
755880	GCF_000323445.1
755860	GCF_000323465.1
755881	GCF_000323485.1
755889	GCF_000323505.1
755884	GCF_000323525.1
755885	GCF_000323545.1
755886	GCF_000323565.1
755868	GCF_000323585.1
755888	GCF_000323605.1
755896	GCF_000323625.1
755893	GCF_000323645.1
755894	GCF_000323665.1
755895	GCF_000323685.1
755924	GCF_000323705.1
755874	GCF_000323725.1
755915	GCF_000323745.1
755883	GCF_000323765.1
755891	GCF_000323785.1
755898	GCF_000323805.1
755899	GCF_000323825.1
755900	GCF_000323845.1
755901	GCF_000323865.1
755902	GCF_000323885.1
755903	GCF_000323905.1
755904	GCF_000323925.1
755906	GCF_000323965.1
755908	GCF_000323985.1
755909	GCF_000324005.1
755913	GCF_000324025.1
755917	GCF_000324045.1
755918	GCF_000324065.1
755919	GCF_000324085.1
755920	GCF_000324105.1
755921	GCF_000324125.1
755922	GCF_000324145.1
755923	GCF_000324165.1
755925	GCF_000324185.1
755926	GCF_000324205.1
755929	GCF_000324225.1
755930	GCF_000324245.1
755932	GCF_000324265.1
755933	GCF_000324285.1
755934	GCF_000324305.1
755935	GCF_000324325.1
755938	GCF_000324345.1
755940	GCF_000324365.1
755942	GCF_000324405.1
755943	GCF_000324425.1
755944	GCF_000324445.1
755945	GCF_000324465.1
755946	GCF_000324485.1
755947	GCF_000324505.1
755948	GCF_000324525.1
755949	GCF_000324545.1
755950	GCF_000324565.1
755951	GCF_000324585.1
755953	GCF_000324605.1
755954	GCF_000324625.1
755955	GCF_000324645.1
755956	GCF_000324665.1
755882	GCF_000324685.1
755911	GCF_000324705.1
755887	GCF_000324725.1
755892	GCF_000324745.1
755939	GCF_000324765.1
360099	GCF_000324785.1
665028	GCF_000324805.2
755907	GCF_000324825.1
755890	GCF_000324845.1
755937	GCF_000324865.1
755873	GCF_000324885.1
755872	GCF_000324905.1
755957	GCF_000324925.1
755931	GCF_000324945.1
755879	GCF_000324965.1
755958	GCF_000324985.1
755914	GCF_000325005.1
755952	GCF_000325025.1
755858	GCF_000325045.1
755910	GCF_000325065.1
755916	GCF_000325085.1
755936	GCF_000325105.1
755912	GCF_000325125.1
755928	GCF_000325145.1
755927	GCF_000325165.1
755897	GCF_000325185.1
755959	GCF_000325205.1
755960	GCF_000325225.1
755961	GCF_000325245.1
755962	GCF_000325265.1
755963	GCF_000325285.1
755964	GCF_000325305.1
755965	GCF_000325325.1
755966	GCF_000325345.1
755967	GCF_000325365.1
755968	GCF_000325385.1
755969	GCF_000325405.1
755970	GCF_000325425.1
755971	GCF_000325445.1
755972	GCF_000325465.1
755973	GCF_000325485.1
1325475	GCF_000382505.1
1291550	GCF_000382545.1
1330535	GCF_000475115.2
1348062	GCF_000705315.1
632	GCF_000754785.1
632	GCF_000834235.1
632	GCF_000834275.1
386656	GCF_000834315.1
632	GCF_000834335.1
632	GCF_000834495.1
1035377	GCF_000834755.1
632	GCF_000834775.1
360102	GCF_000834825.1
349746	GCF_000834845.1
632	GCF_000834885.1
632	GCF_000834905.1
748678	GCF_000834925.1
649716	GCF_000834985.1
632	GCF_000835005.1
385969	GCF_000950935.1
385969	GCF_000950945.1
632	GCF_000970105.1
1234661	GCF_000986995.1
632	GCF_000987005.3
1345709	GCF_001188325.1
1345700	GCF_001188335.1
1345701	GCF_001188675.1
1345703	GCF_001188695.1
1345705	GCF_001188715.1
1345710	GCF_001188735.1
1345708	GCF_001188755.1
1345707	GCF_001188775.1
1345706	GCF_001188795.1
1345702	GCF_001188815.1
1345704	GCF_001188935.1
632	GCF_001261975.1
632	GCF_001261985.1
214092	GCF_001293415.1
1679171	GCF_001294805.1
385966	GCF_001294815.1
385966	GCF_001294825.1
385969	GCF_001294835.1
385965	GCF_001294885.1
385966	GCF_001294915.1
385967	GCF_001294965.1
385968	GCF_001294975.1
385969	GCF_001295025.1
385966	GCF_001295045.1
385967	GCF_001295115.1
385968	GCF_001295145.1
385966	GCF_001295185.1
632	GCF_001487065.1
632	GCF_001509855.1
632	GCF_001509865.1
632	GCF_001613895.1
632	GCF_001617715.1
632	GCF_001617785.1
632	GCF_001617805.1
632	GCF_001693595.1
385966	GCF_001972385.1
385966	GCF_001972395.1
385966	GCF_001972405.1
385966	GCF_001972415.1
385966	GCF_001972465.1
385967	GCF_001972475.1
385968	GCF_001972505.1
385967	GCF_001972515.1
385966	GCF_002127355.1
385966	GCF_002127365.1
385966	GCF_002127375.1
385966	GCF_002165475.1
385967	GCF_002173795.1
385967	GCF_002173805.1
385967	GCF_002173815.1
385967	GCF_002188685.1
385967	GCF_002188725.1
385967	GCF_002188755.1
385967	GCF_002188765.1
385967	GCF_002188775.1
1679171	GCF_002188815.1
1234659	GCF_002188835.1
1679171	GCF_002188845.1
1234659	GCF_002188855.1
632	GCF_002529545.1
632	GCF_002981895.1
632	GCF_002981915.1
632	GCF_002981925.1
632	GCF_002981955.1
632	GCF_002981975.1
632	GCF_002981995.1
632	GCF_002993145.1
632	GCF_003074155.1
632	GCF_003074195.1
632	GCF_003074215.1
632	GCF_003074335.1
632	GCF_003074355.1
632	GCF_003074375.1
632	GCF_003074395.1
632	GCF_003074415.1
632	GCF_003074435.1
632	GCF_003074535.1
632	GCF_003074595.1
632	GCF_003085855.1
632	GCF_003085935.1
632	GCF_003086055.1
632	GCF_003797205.1
632	GCF_003798085.1
632	GCF_003798205.1
632	GCF_003798225.1
632	GCF_003798345.1
632	GCF_004023585.1
632	GCF_004023595.1
632	GCF_900095105.1
632	GCF_900460465.1
632	GCF_900460545.1
349747	GCF_000016945.1
502800	GCF_000019465.1
502801	GCF_000020085.1
273123	GCF_000047365.1
1286084	GCF_000343955.1
1286085	GCF_000343975.1
1286086	GCF_000343995.1
1286087	GCF_000344015.1
1286088	GCF_000344035.1
1286089	GCF_000344055.1
1324608	GCF_000403705.1
1324587	GCF_000403745.1
1218101	GCF_000511675.1
633	GCF_000613105.1
633	GCF_000750315.1
633	GCF_000754965.1
273123	GCF_000834295.1
633	GCF_000834355.1
502800	GCF_000834375.1
633	GCF_000834415.1
633	GCF_000834435.1
502801	GCF_000834475.1
748672	GCF_000834945.1
633	GCF_001104045.1
633	GCF_001108005.1
633	GCF_001110725.1
633	GCF_001123345.1
633	GCF_001124425.1
633	GCF_001125265.1
633	GCF_001136125.1
633	GCF_001136465.1
633	GCF_001140625.1
633	GCF_001144105.1
633	GCF_001150985.1
633	GCF_001155645.1
633	GCF_001157205.1
633	GCF_001166025.1
633	GCF_001172325.1
633	GCF_001220805.1
633	GCF_001244655.1
633	GCF_001244855.1
633	GCF_001319665.1
633	GCF_001319685.1
633	GCF_001319705.1
633	GCF_001319725.1
633	GCF_001319765.1
633	GCF_001319785.1
633	GCF_001319885.1
633	GCF_002554645.1
633	GCF_003010515.1
633	GCF_003010525.1
633	GCF_003010555.1
633	GCF_003010565.1
633	GCF_003010755.1
633	GCF_003010765.1
633	GCF_003010785.1
633	GCF_003010795.1
633	GCF_003010835.1
633	GCF_003010855.1
633	GCF_003025395.1
633	GCF_003546905.1
633	GCF_003798285.1
633	GCF_003798305.1
633	GCF_003798385.1
633	GCF_003798405.1
633	GCF_003798425.1
633	GCF_003798445.1
633	GCF_003814345.1
633	GCF_900092345.1
633	GCF_900460645.1
633	GCF_900460685.1
633	GCF_900460705.1
633	GCF_900460735.1
633	GCF_900635755.1
633	GCF_900636705.1
633	GCF_900637475.1
349968	GCF_000167975.1
634	GCF_001131685.1
634	GCF_001319545.1
634	GCF_002738385.1
498217	GCF_000020865.1
718251	GCF_000146305.1
500638	GCF_000163955.1
667121	GCF_000264805.1
1027364	GCF_000264825.1
667121	GCF_000341505.1
636	GCF_000804515.1
636	GCF_001011055.1
636	GCF_001700615.1
636	GCF_002006945.1
636	GCF_002504285.1
636	GCF_002554415.1
636	GCF_003074875.1
636	GCF_003113435.1
636	GCF_003113455.1
636	GCF_003113475.1
667121	GCF_003113495.1
636	GCF_003354245.1
636	GCF_900447385.1
636	GCF_900447455.1
1121018	GCF_000429565.1
380703	GCF_000014805.1
1232673	GCF_000315835.1
1268075	GCF_000350405.1
1268077	GCF_000354635.1
1268074	GCF_000354655.1
1268079	GCF_000354695.1
1288394	GCF_000401555.1
1354302	GCF_000512185.1
1273135	GCF_000586035.1
1268078	GCF_000586055.1
1448139	GCF_000612075.2
1453502	GCF_000626755.1
1418110	GCF_000633175.1
1418107	GCF_000635955.1
644	GCF_000708065.1
644	GCF_000708105.1
644	GCF_000724965.1
644	GCF_000783255.1
644	GCF_000783635.1
644	GCF_000786315.1
644	GCF_000803185.1
644	GCF_000813465.1
1419584	GCF_000819505.1
208958	GCF_000820325.1
644	GCF_000940915.1
644	GCF_000963645.1
1416915	GCF_001019645.1
644	GCF_001055195.1
644	GCF_001055245.1
644	GCF_001056955.1
644	GCF_001057115.1
644	GCF_001057275.1
644	GCF_001455365.1
644	GCF_001518775.1
644	GCF_001535585.1
644	GCF_001604835.1
644	GCF_001604855.1
644	GCF_001604895.1
644	GCF_001604905.1
644	GCF_001683535.1
644	GCF_001684445.1
644	GCF_001687125.1
644	GCF_001705905.1
644	GCF_001705915.1
644	GCF_001705945.1
644	GCF_001717755.1
644	GCF_001756325.1
644	GCF_001756345.1
558964	GCF_001895965.1
644	GCF_001937135.1
644	GCF_001982465.1
644	GCF_001999685.1
644	GCF_002093135.1
644	GCF_002114075.1
644	GCF_002115515.1
644	GCF_002834265.1
196023	GCF_002850695.2
644	GCF_002918915.1
644	GCF_003014775.1
644	GCF_003323285.1
644	GCF_003491225.1
644	GCF_003491245.1
644	GCF_003849735.1
644	GCF_900155975.1
644	GCF_900445175.1
644	GCF_900491645.1
644	GCF_900491665.1
644	GCF_900491695.1
382245	GCF_000196395.1
1076135	GCF_000234845.1
1233098	GCF_000315855.2
1324960	GCF_000447435.2
1216980	GCF_000647955.1
29491	GCF_000786795.1
29491	GCF_000786805.1
29491	GCF_000820065.1
29491	GCF_000931985.2
645	GCF_001466435.1
80745	GCF_001466445.1
645	GCF_001481535.2
645	GCF_001481545.2
29491	GCF_001499805.2
29491	GCF_001597895.1
29491	GCF_001643275.1
29491	GCF_001643285.1
29491	GCF_001643305.1
29491	GCF_001643355.1
29491	GCF_001901965.1
29491	GCF_001901975.1
29491	GCF_001901985.1
29491	GCF_001902025.1
29491	GCF_001902045.1
29491	GCF_001902055.1
29491	GCF_001902065.1
29491	GCF_001902105.1
29491	GCF_001902125.1
29491	GCF_001902165.1
645	GCF_002093675.1
645	GCF_002093695.1
645	GCF_002180335.1
645	GCF_002214245.1
645	GCF_002214265.1
645	GCF_002214305.1
197700	GCF_002313065.1
645	GCF_002317045.1
1324960	GCF_002735225.1
645	GCF_002764135.1
29491	GCF_002811185.1
645	GCF_002883135.1
645	GCF_003259515.1
645	GCF_003265515.1
1076135	GCF_003692675.1
645	GCF_003947355.1
645	GCF_003947375.1
645	GCF_003947395.1
645	GCF_900445115.1
645	GCF_900445125.1
645	GCF_900491655.1
646	GCF_000820145.1
646	GCF_001858225.1
646	GCF_002843345.1
646	GCF_002843435.1
646	GCF_002843445.1
878320	GCF_000208825.1
648	GCF_000783695.1
648	GCF_000783715.2
648	GCF_000783775.2
648	GCF_000813475.1
648	GCF_000819785.1
648	GCF_000820265.1
648	GCF_001030105.1
648	GCF_001183595.1
648	GCF_001270765.1
648	GCF_001730205.1
648	GCF_001730215.1
648	GCF_003265425.1
648	GCF_003265475.1
648	GCF_003265605.1
648	GCF_003294855.1
648	GCF_003294895.1
648	GCF_003322775.1
648	GCF_003350165.1
648	GCF_003849745.1
648	GCF_003857325.1
648	GCF_003925855.1
648	GCF_004024185.1
648	GCF_004024195.1
648	GCF_004024325.1
648	GCF_004024475.1
648	GCF_004024495.1
648	GCF_900407325.1
648	GCF_900407335.1
648	GCF_900476005.1
648	GCF_900491705.1
648	GCF_900491735.1
649	GCF_000819865.1
1458276	GCF_000708125.1
650	GCF_000813485.1
650	GCF_000819955.1
650	GCF_002925765.1
650	GCF_003849685.1
1208104	GCF_000287215.2
651	GCF_000754915.1
651	GCF_000754925.1
651	GCF_000819985.1
651	GCF_003265595.1
651	GCF_900491715.1
652	GCF_000820105.1
652	GCF_001447335.1
652	GCF_001481395.1
998088	GCF_000204115.1
1073382	GCF_000297975.1
1073384	GCF_000297995.1
1073383	GCF_000298015.1
1073385	GCF_000298035.1
1347420	GCF_000464515.1
654	GCF_000754905.1
197701	GCF_000820225.1
654	GCF_000820285.1
654	GCF_000820365.1
114517	GCF_000820385.1
654	GCF_001446465.1
654	GCF_001446505.1
654	GCF_001446535.1
654	GCF_001446555.1
654	GCF_001446575.1
654	GCF_001446635.1
654	GCF_001446645.1
654	GCF_001446675.1
654	GCF_001446695.1
654	GCF_001446735.1
654	GCF_001446755.1
654	GCF_001446775.1
654	GCF_001446795.1
654	GCF_001446815.1
654	GCF_001446835.1
654	GCF_001446855.1
654	GCF_001446875.1
654	GCF_001593245.1
654	GCF_001634325.1
654	GCF_001647435.1
197701	GCF_001908535.1
654	GCF_001908555.1
654	GCF_001921885.1
654	GCF_002214865.1
654	GCF_002803925.1
654	GCF_002803945.1
654	GCF_002866885.2
654	GCF_002900255.1
654	GCF_002906945.1
654	GCF_003013515.1
654	GCF_003036425.1
654	GCF_003265545.1
654	GCF_003265585.1
654	GCF_003345755.1
654	GCF_003367095.1
654	GCF_003367105.1
654	GCF_003367135.1
654	GCF_003367145.1
654	GCF_003491365.1
654	GCF_003611985.1
654	GCF_003722175.1
114517	GCF_003859745.1
654	GCF_003990305.1
654	GCF_900156085.1
654	GCF_900491675.1
654	GCF_900491685.1
656	GCF_000819685.1
656	GCF_000820245.1
656	GCF_001446895.1
656	GCF_003265495.1
656	GCF_900491725.1
1454202	GCF_000613045.2
659	GCF_000949955.1
659	GCF_001676135.1
659	GCF_001676195.1
659	GCF_001676275.1
659	GCF_002954725.1
659	GCF_003025655.1
659	GCF_003025695.1
659	GCF_003025715.1
659	GCF_003025735.1
659	GCF_003025755.1
659	GCF_003025775.1
659	GCF_003025795.1
659	GCF_003025815.1
659	GCF_003025835.1
659	GCF_003025855.1
659	GCF_003025875.1
659	GCF_003026275.1
659	GCF_003026535.1
659	GCF_003026545.1
659	GCF_003026575.1
659	GCF_003026595.1
659	GCF_003026615.1
659	GCF_003028875.1
314292	GCF_000153265.1
661	GCF_000950005.1
661	GCF_000950015.1
661	GCF_000950025.1
661	GCF_000950085.1
661	GCF_000950155.1
661	GCF_000950185.1
661	GCF_000950215.1
661	GCF_000950225.1
661	GCF_000950255.1
661	GCF_000950275.1
661	GCF_000950355.1
661	GCF_000950375.1
661	GCF_002954615.1
661	GCF_003026335.1
661	GCF_003026365.1
661	GCF_003026835.1
661	GCF_003026855.1
661	GCF_003026895.1
661	GCF_003026905.1
661	GCF_003026935.1
661	GCF_003026955.1
661	GCF_003026995.1
661	GCF_003027015.1
661	GCF_003027075.1
661	GCF_003027095.1
314288	GCF_000153505.1
674977	GCF_000176055.1
1219076	GCF_000354175.2
1219076	GCF_000467145.1
663	GCF_000834085.1
663	GCF_000834155.1
663	GCF_001013315.1
663	GCF_001267615.1
663	GCF_001267945.1
663	GCF_001270205.1
663	GCF_001273715.1
663	GCF_001306785.1
663	GCF_001306825.1
663	GCF_001306845.1
663	GCF_001306875.1
663	GCF_001469735.1
663	GCF_001471275.2
663	GCF_001525595.2
663	GCF_001584265.1
663	GCF_001617475.1
663	GCF_001679745.1
663	GCF_002114195.1
663	GCF_002119505.2
663	GCF_002119525.1
663	GCF_002119545.1
663	GCF_002119565.1
663	GCF_002119585.1
663	GCF_002149065.1
663	GCF_002149085.1
663	GCF_002149105.1
663	GCF_002953515.1
663	GCF_002953535.1
663	GCF_002953975.1
663	GCF_900460285.1
663	GCF_900460325.1
243277	GCF_000006745.1
345073	GCF_000016245.1
579112	GCF_000021605.1
345073	GCF_000021625.1
593588	GCF_000022585.1
345072	GCF_000152425.1
345074	GCF_000152445.1
345075	GCF_000152465.2
404974	GCF_000153785.2
412967	GCF_000153865.1
417399	GCF_000153945.1
417400	GCF_000153965.1
417398	GCF_000153985.2
417397	GCF_000154005.2
914149	GCF_000166455.1
925768	GCF_000166475.1
925769	GCF_000166495.1
345076	GCF_000167935.2
412966	GCF_000168895.2
412614	GCF_000168915.2
412883	GCF_000168935.2
592313	GCF_000174115.1
593586	GCF_000174255.1
593589	GCF_000174275.1
593590	GCF_000174295.1
417400	GCF_000174315.1
593587	GCF_000174335.1
661513	GCF_000175695.1
675807	GCF_000176395.1
675808	GCF_000176435.1
991935	GCF_000220725.1
991930	GCF_000220745.2
991945	GCF_000220765.2
991947	GCF_000220785.1
991961	GCF_000221345.1
991965	GCF_000221365.1
991984	GCF_000221385.1
991998	GCF_000221405.1
991989	GCF_000221425.1
991948	GCF_000221445.1
991997	GCF_000221465.1
991959	GCF_000221485.1
1055325	GCF_000223095.1
991950	GCF_000234375.1
991933	GCF_000234395.1
991955	GCF_000234415.1
991938	GCF_000234435.1
991942	GCF_000234455.2
991966	GCF_000234865.1
991957	GCF_000234885.1
991956	GCF_000234905.1
991954	GCF_000234925.1
991953	GCF_000234945.1
991952	GCF_000234965.1
1124474	GCF_000237405.1
1124469	GCF_000237425.1
1124470	GCF_000237445.1
1124475	GCF_000237465.1
1124471	GCF_000237485.1
1124468	GCF_000237505.1
1124480	GCF_000237525.1
1124486	GCF_000237545.1
1124484	GCF_000237565.1
1124476	GCF_000237585.1
1124481	GCF_000237605.1
1124483	GCF_000237645.1
1124485	GCF_000237665.1
1124472	GCF_000237685.1
1124473	GCF_000237705.1
1124487	GCF_000237725.1
1124477	GCF_000237765.1
1124478	GCF_000237785.1
1134456	GCF_000250855.1
1147127	GCF_000257415.2
1093790	GCF_000275645.1
991963	GCF_000279185.1
991974	GCF_000279205.1
991926	GCF_000279245.1
991944	GCF_000279265.1
991946	GCF_000279285.1
991923	GCF_000279305.1
991925	GCF_000279325.1
991927	GCF_000279345.1
991976	GCF_000279375.1
991929	GCF_000279395.1
991932	GCF_000279415.1
991939	GCF_000279435.1
991940	GCF_000279455.1
991990	GCF_000279555.1
991995	GCF_000279785.1
992003	GCF_000279955.1
991928	GCF_000281655.1
1225781	GCF_000299495.2
1225783	GCF_000299515.2
1225782	GCF_000299535.2
991962	GCF_000302755.1
991960	GCF_000302775.1
991967	GCF_000302835.1
991969	GCF_000302855.1
991970	GCF_000302875.1
991973	GCF_000302895.1
991992	GCF_000302965.1
991993	GCF_000302985.1
991975	GCF_000303005.1
991994	GCF_000303045.1
991996	GCF_000303065.1
991999	GCF_000303085.1
992004	GCF_000303105.1
1000951	GCF_000303125.1
991924	GCF_000304755.1
991937	GCF_000304775.1
991943	GCF_000304795.1
991991	GCF_000304915.2
991951	GCF_000304935.2
1051362	GCF_000304955.2
991968	GCF_000304995.1
991972	GCF_000305015.2
992005	GCF_000305055.2
992006	GCF_000305075.2
991987	GCF_000305095.2
992000	GCF_000305115.2
992001	GCF_000305135.2
991977	GCF_000305195.2
991949	GCF_000305525.2
991978	GCF_000305545.2
992002	GCF_000305565.2
991958	GCF_000305585.2
991941	GCF_000305605.1
992007	GCF_000305625.2
991971	GCF_000305645.2
1000952	GCF_000305675.2
992008	GCF_000305695.2
693743	GCF_000318075.1
991931	GCF_000318485.2
991936	GCF_000318505.2
991980	GCF_000327105.3
991981	GCF_000327125.3
991982	GCF_000327145.3
991983	GCF_000327165.3
991985	GCF_000327185.3
1000953	GCF_000327205.3
992009	GCF_000327225.3
991988	GCF_000327245.3
1236549	GCF_000330905.1
1224154	GCF_000338075.1
1258564	GCF_000338215.2
1095661	GCF_000348045.2
1095662	GCF_000348065.2
1095659	GCF_000348085.2
1095660	GCF_000348105.2
1095645	GCF_000348125.2
1095644	GCF_000348145.2
1095651	GCF_000348165.2
1095652	GCF_000348185.2
1095653	GCF_000348205.2
1095654	GCF_000348225.2
1095640	GCF_000348245.2
1095641	GCF_000348265.2
1095646	GCF_000348285.2
1095647	GCF_000348305.2
1095648	GCF_000348325.2
1095649	GCF_000348345.2
1095650	GCF_000348365.1
1095655	GCF_000348385.2
1095656	GCF_000348405.2
1095657	GCF_000348425.2
1095658	GCF_000348445.2
1095642	GCF_000348465.2
1095643	GCF_000348485.2
1095639	GCF_000348505.2
1233524	GCF_000387585.1
1235473	GCF_000387605.1
1235443	GCF_000387625.1
1235444	GCF_000387645.1
1235454	GCF_000387665.1
1235456	GCF_000387685.1
1235442	GCF_000387705.1
1294275	GCF_000387725.1
1315314	GCF_000438805.2
991934	GCF_000474965.1
1398492	GCF_000487955.1
1416747	GCF_000500675.1
1416748	GCF_000500695.1
1416746	GCF_000500715.1
1416749	GCF_000500735.1
1095638	GCF_000569115.2
1408478	GCF_000621645.1
1343738	GCF_000710155.1
686	GCF_000710445.1
686	GCF_000710455.1
666	GCF_000736765.1
666	GCF_000736775.1
666	GCF_000736785.1
666	GCF_000736795.1
666	GCF_000736845.1
666	GCF_000736855.1
666	GCF_000736865.1
666	GCF_000736875.1
666	GCF_000736925.1
666	GCF_000736935.1
666	GCF_000736945.1
666	GCF_000737005.1
666	GCF_000737015.1
